"session","created","modified","ended","expired","cakeL1Response","cakeL2Response","cakeL3Response","cakeL4Response","cakeL5Response","movieL1Response","movieL2Response","movieL3Response","movieL4Response","movieL5Response","podcastL1Response","podcastL2Response","podcastL3Response","podcastL4Response","podcastL5Response","attentionCheck","feedback"
"","2021-12-20 23:48:21","2021-12-20 23:49:30","2021-12-20 23:49:30","","16","23","38","53","72","33","48","63","88","103","17","31","58","83","112","",""
"","2021-12-20 23:49:40","","","","","","","","","","","","","","","","","","","",""
"","2021-12-20 23:58:47","2021-12-20 23:59:17","","","14","22","38","53","72","35","","","","","","","","","","",""
"","2021-12-30 19:28:47","2021-12-30 19:29:37","2021-12-30 19:29:37","","10","20","49","63","78","38","53","67","93","109","22","37","55","75","111","4","N/A"
